,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1000,0.00040030479431152344,0.00040001869201660155,0.375,0.48369230769230764,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,3000,l2,0.0001,"{'estimator__tol': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",964,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.0004902712496236431,0.0004899208473093903,0.14689241284825078,0.0752343872026049
1001,0.0006000995635986328,0.00019993782043457032,0.375,0.48369230769230764,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,3000,l2,1e-05,"{'estimator__tol': 1e-05, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",964,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.0004899793115016344,0.0003998756408691407,0.14689241284825078,0.0752343872026049
1002,0.00019998550415039061,0.00039463043212890626,0.53125,0.4455384615384615,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,3000,l1,0.001,"{'estimator__tol': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",19,0.7142857142857143,0.52,0.5714285714285714,0.4,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.4230769230769231,0.0003999710083007812,0.00048340347094305466,0.19033081319739312,0.05440675210446046
1003,0.0006021499633789062,0.00020008087158203126,0.53125,0.4455384615384615,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,3000,l1,0.0001,"{'estimator__tol': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",19,0.7142857142857143,0.52,0.5714285714285714,0.4,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.4230769230769231,0.0004916657417374158,0.0004001617431640625,0.19033081319739312,0.05440675210446046
1004,0.0004001140594482422,0.0,0.53125,0.4455384615384615,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,3000,l1,1e-05,"{'estimator__tol': 1e-05, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",19,0.7142857142857143,0.52,0.5714285714285714,0.4,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.4230769230769231,0.0004900377872784653,0.0,0.19033081319739312,0.05440675210446046
1005,0.0006000041961669922,0.00020012855529785156,0.375,0.48369230769230764,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,3000,elasticnet,0.001,"{'estimator__tol': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",964,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.0004899014056540585,0.0004002571105957031,0.14689241284825078,0.0752343872026049
1006,0.0006001949310302735,0.00019998550415039061,0.375,0.48369230769230764,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,3000,elasticnet,0.0001,"{'estimator__tol': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",964,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.0004900572328027105,0.0003999710083007812,0.14689241284825078,0.0752343872026049
1007,0.0004001140594482422,0.00020203590393066406,0.375,0.48369230769230764,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,3000,elasticnet,1e-05,"{'estimator__tol': 1e-05, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",964,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.0004900376480808074,0.0004040718078613281,0.14689241284825078,0.0752343872026049
1008,0.0008002281188964844,0.0,0.375,0.48369230769230764,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,l2,0.001,"{'estimator__tol': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 5000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",964,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.000400114215723052,0.0,0.14689241284825078,0.0752343872026049
1009,0.0004020214080810547,0.00019803047180175782,0.375,0.48369230769230764,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,l2,0.0001,"{'estimator__tol': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 5000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",964,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.0004923853466803518,0.0003960609436035156,0.14689241284825078,0.0752343872026049
1010,0.00039801597595214846,0.0004002571105957031,0.375,0.48369230769230764,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,l2,1e-05,"{'estimator__tol': 1e-05, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 5000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",964,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.00048747880571144744,0.0004902128666314247,0.14689241284825078,0.0752343872026049
1011,0.0004021167755126953,0.00019993782043457032,0.53125,0.4455384615384615,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,l1,0.001,"{'estimator__tol': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 5000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",19,0.7142857142857143,0.52,0.5714285714285714,0.4,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.4230769230769231,0.000492500159494189,0.0003998756408691407,0.19033081319739312,0.05440675210446046
1012,0.00039811134338378905,0.0004002094268798828,0.53125,0.4455384615384615,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,l1,0.0001,"{'estimator__tol': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 5000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",19,0.7142857142857143,0.52,0.5714285714285714,0.4,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.4230769230769231,0.00048759662979617395,0.0004901544488522248,0.19033081319739312,0.05440675210446046
1013,0.0006001472473144531,0.00020008087158203126,0.53125,0.4455384615384615,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,l1,1e-05,"{'estimator__tol': 1e-05, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 5000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",19,0.7142857142857143,0.52,0.5714285714285714,0.4,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.4230769230769231,0.000490018183218949,0.0004001617431640626,0.19033081319739312,0.05440675210446046
1014,0.00020012855529785156,0.00039987564086914064,0.375,0.48369230769230764,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,elasticnet,0.001,"{'estimator__tol': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 5000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",964,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.0004002571105957031,0.0004897456635623499,0.14689241284825078,0.0752343872026049
1015,0.0006022453308105469,0.00019807815551757811,0.375,0.48369230769230764,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,elasticnet,0.0001,"{'estimator__tol': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 5000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",964,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.0004917439460432484,0.00039615631103515623,0.14689241284825078,0.0752343872026049
1016,0.0007999897003173828,0.0,0.375,0.48369230769230764,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,elasticnet,1e-05,"{'estimator__tol': 1e-05, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 5000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",964,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.0004000427207273386,0.0,0.14689241284825078,0.0752343872026049
1017,0.00039992332458496096,0.0004002094268798828,0.375,0.48369230769230764,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,10000,l2,0.001,"{'estimator__tol': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 10000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",964,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.0004898040465379741,0.0004901544488522248,0.14689241284825078,0.0752343872026049
1018,0.0006001949310302735,0.00040001869201660155,0.375,0.48369230769230764,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,10000,l2,0.0001,"{'estimator__tol': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 10000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",964,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.0004900571168092678,0.000489920893719676,0.14689241284825078,0.0752343872026049
1019,0.00039796829223632814,0.00020017623901367188,0.375,0.48369230769230764,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,10000,l2,1e-05,"{'estimator__tol': 1e-05, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'modified_huber', 'estimator__alpha': 0.01, 'estimator__max_iter': 10000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",964,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.00048741895468402437,0.00040035247802734376,0.14689241284825078,0.0752343872026049
