,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__max_depth,param_estimator__max_features,param_estimator__min_samples_leaf,param_estimator__min_samples_split,param_estimator__n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1094,0.15304045677185057,0.0010000705718994141,-527283.7036194892,-9.962136695723825e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,1,5,1000,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__max_depth': 200, 'estimator__n_estimators': 1000}",1328,-945255.690404871,-9.970281806004162e-08,-338316.2002720504,-9.98922595316483e-08,-266833.97353869246,-9.960888611278983e-08,-551132.8862656127,-9.963239997618139e-08,-535171.9239237865,-9.927047110553016e-08,0.0017870506303796264,1.1680077279964342e-07,237045.64906455667,2.017039745515589e-10
1095,0.1786440372467041,0.0009981632232666016,-524399.029575126,-9.962136695719142e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,1,5,1200,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__max_depth': 200, 'estimator__n_estimators': 1200}",1322,-951099.2497496553,-9.970281806004162e-08,-349881.42229466187,-9.98922595316483e-08,-265611.3622909628,-9.960888611278232e-08,-558227.1060002722,-9.963239997614371e-08,-496128.96823103796,-9.927047110534112e-08,0.002578765601624024,3.887319702565921e-06,238123.73804080556,2.0170397461701058e-10
1096,0.2044517993927002,0.0012003421783447266,-505203.9448491457,-9.962136695717e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,1,5,1400,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__max_depth': 200, 'estimator__n_estimators': 1400}",1241,-848333.4375220159,-9.970281806004162e-08,-351850.8055477126,-9.98922595316483e-08,-266567.6535031122,-9.96088861127726e-08,-557618.4356329397,-9.96323999760451e-08,-501512.67847036396,-9.927047110534249e-08,0.00287111999660923,0.0003998757261607768,201227.45091519898,2.017039746155777e-10
1097,0.22965564727783203,0.0010001659393310547,-544279.3800637727,-9.962136695721266e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,1,5,1600,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__max_depth': 200, 'estimator__n_estimators': 1600}",1353,-1066126.0834901666,-9.970281806010579e-08,-341872.22531534726,-9.98922595316483e-08,-257541.84792008312,-9.96088861127726e-08,-553851.727577816,-9.963239997614371e-08,-500379.0789366685,-9.927047110539279e-08,0.001748341030701871,2.132480599880018e-07,282992.8077350377,2.0170397460433657e-10
1098,0.2536629199981689,0.001200246810913086,-520807.7228789276,-9.962136695721178e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,1,5,1800,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__max_depth': 200, 'estimator__n_estimators': 1800}",1307,-941800.0783481714,-9.970281806010579e-08,-348314.7889047652,-9.98922595316483e-08,-276091.42015718756,-9.960888611278232e-08,-552628.6762339802,-9.963239997618139e-08,-483834.26336097973,-9.927047110534112e-08,0.0012023456328777622,0.00039992333879854,232900.1520028584,2.0170397462260584e-10
1099,0.2786665439605713,0.0016003131866455078,-528164.4450186028,-9.962136695726617e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,1,5,2000,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__max_depth': 200, 'estimator__n_estimators': 2000}",1330,-929774.6260347732,-9.97028180602415e-08,-346737.9046385533,-9.98922595316483e-08,-273055.75928557204,-9.96088861127726e-08,-552926.592519185,-9.963239997613828e-08,-538718.2232917121,-9.927047110553016e-08,0.0030748245918616884,0.0004900182064194829,228887.54516736188,2.01703974567444e-10
1100,0.06021747589111328,0.0008003711700439453,-379889.65326315496,-5.144595404168778e-05,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,1,10,200,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 200, 'estimator__n_estimators': 200}",288,-500190.33074290666,-1.885437573646695e-05,-199115.61082861596,-1.9322694827941672e-05,-427500.0313802134,-0.0001232520103408594,-529198.8414583805,-8.637067623456098e-05,-238195.52108421637,-9.430013068609892e-06,0.0015975467746613158,0.0004002368981886557,135443.38777035716,4.524444716488688e-05
1101,0.09582161903381348,0.0010020732879638672,-376269.5437788633,-9.911706438626163e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,1,10,400,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 200, 'estimator__n_estimators': 400}",195,-472540.66493998806,-9.829057975098845e-08,-199563.88304023384,-9.893469321871265e-08,-423151.82826570905,-9.896909690935179e-08,-539399.8391828891,-9.971674548624165e-08,-241707.73268421314,-9.967420656601362e-08,0.003063763595029389,3.5842171617443342e-06,132201.37731856524,5.307080740766885e-10
1102,0.11962895393371582,0.0014006137847900391,-410287.73703950143,-9.911706438128015e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,1,10,600,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 200, 'estimator__n_estimators': 600}",675,-666958.9612789272,-9.829057975274289e-08,-200118.25623743472,-9.893469321278836e-08,-426400.7158158434,-9.896909690537228e-08,-514116.7392955068,-9.971674547463271e-08,-237442.33085942155,-9.967420656086446e-08,0.0022424967126948715,0.0004898625107454316,173769.2795313334,5.307080704546419e-10
1103,0.14443821907043458,0.0014004230499267579,-384470.81222556415,-9.91170643835639e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,1,10,800,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 200, 'estimator__n_estimators': 800}",388,-522690.9956088763,-9.82905797555361e-08,-198995.0913122242,-9.89346931996464e-08,-424156.3221961891,-9.896909691372056e-08,-531303.9063718795,-9.971674547780567e-08,-239851.47384684722,-9.967420657111074e-08,0.0016214228940643796,0.0004897262799526149,139644.7914432555,5.307080728907441e-10
1104,0.16944422721862792,0.0014002799987792968,-396270.99110965297,-9.91170643862233e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,1,10,1000,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 200, 'estimator__n_estimators': 1000}",558,-594064.1878233097,-9.829057976038e-08,-198126.95694221166,-9.893469321055151e-08,-420203.58589340025,-9.896909690768452e-08,-521531.28695931647,-9.971674547970752e-08,-241704.24357696422,-9.967420657279292e-08,0.0014980915991088875,0.0004900377408792503,153967.62706868938,5.307080717521394e-10
1105,0.1966482639312744,0.0014000892639160155,-403383.2758529872,-9.911706438376409e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,1,10,1200,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 200, 'estimator__n_estimators': 1200}",619,-620647.2451561542,-9.829057976231286e-08,-200581.8813615794,-9.893469319939299e-08,-424745.6122326217,-9.896909690892614e-08,-524663.7750378859,-9.971674548430208e-08,-240235.34969299106,-9.967420656388645e-08,0.004028455398856663,0.00049009613545469,161302.45892892545,5.307080710161043e-10
1106,0.22145380973815917,0.0014001846313476563,-372378.752934831,-9.911706438417303e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,1,10,1400,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 200, 'estimator__n_estimators': 1400}",129,-453319.44887740054,-9.829057975991387e-08,-198250.7554277742,-9.893469320701243e-08,-432214.1259542807,-9.896909691372056e-08,-532812.6780940563,-9.971674547524392e-08,-240408.98722009754,-9.967420656497438e-08,0.00531897911571388,0.0004899209169248172,129291.43405105232,5.307080691536362e-10
1107,0.24505558013916015,0.0012001991271972656,-419033.0872184794,-9.911706438221222e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,1,10,1600,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 200, 'estimator__n_estimators': 1600}",739,-689126.4690211556,-9.829057975824798e-08,-198644.20432207,-9.893469320345382e-08,-435238.52433888864,-9.896909691559712e-08,-521796.50243703387,-9.971674546987575e-08,-243872.29938689404,-9.967420656388645e-08,0.0020966406792129275,0.00039982802823816167,180608.81409114544,5.307080683708408e-10
1108,0.2704613208770752,0.001600503921508789,-369403.29454719985,-9.911706438692255e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,1,10,1800,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 200, 'estimator__n_estimators': 1800}",98,-432476.8873068868,-9.829057976806278e-08,-198570.24606577153,-9.893469321138482e-08,-427321.7912864313,-9.896909690768452e-08,-547104.3277119586,-9.971674548192887e-08,-236625.5252040954,-9.967420656555176e-08,0.001959332992725636,0.0004898819214545809,130924.60012734089,5.307080682835961e-10
1109,0.2948659896850586,0.0016003131866455078,-435071.67668403604,-9.911706438633884e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,1,10,2000,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 200, 'estimator__n_estimators': 2000}",885,-763832.352000691,-9.82905797603501e-08,-200175.37384281054,-9.893469319835712e-08,-430145.4901362263,-9.896909691559712e-08,-534336.550868525,-9.971674548459691e-08,-239630.03733684603,-9.967420657279292e-08,0.0033709711011781288,0.0004898235848966164,205663.27901331405,5.307080732632883e-10
1110,0.060013437271118165,0.0006001472473144531,-516412.7818749992,-0.05439164931393725,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,2,2,200,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__max_depth': 200, 'estimator__n_estimators': 200}",1287,-864797.5838716544,-0.07710548142608423,-391761.2989563963,-0.10452692919333921,-215578.82195173088,-0.07700377669909064,-527381.5861993508,-0.0001254839841253368,-585088.1505697428,-0.013196575267046857,0.0014145831204070306,0.000490018183218949,216242.85639518622,0.040453982716213324
1111,0.10422325134277344,0.0012001991271972656,-507019.7463474734,-1.8237854797079232e-07,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",200,auto,2,2,400,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__max_depth': 200, 'estimator__n_estimators': 400}",1245,-793952.0743467238,-3.323334701705715e-07,-391526.4671520653,-2.698509395755731e-07,-215742.85603015855,-1.1131456332242397e-07,-526528.9558145141,-9.875094918179567e-08,-611207.1719341525,-9.964281760359738e-08,0.0068542634877380645,0.00040018559567517087,196353.06043394102,9.902198165832884e-08
